,timestep,region_id,region_name,region_population,S,E,I,R,H,V,E_per_100k
184,84,3451,NORD-AURDAL,6413,11627.845636355263,6.328699782005695,1.8608340763239066,1114.881269475568,0.0,982.983933927661,98.68547921418518
185,84,3452,VESTRE SLIDRE,2125,13516.438162677805,8.28607298275188,2.190195679274899,1364.8037079216128,0.0,325.71976603715495,389.9328462471473
186,84,3453,ØYSTRE SLIDRE,3229,15544.108794158205,9.324619389391634,2.360648159689502,1831.4466461594723,0.0,494.9407644865768,288.7773115327232
187,84,3454,VANG,1578,17524.276051850342,9.627139088442748,2.2667451970613612,2549.745861243381,0.0,241.87566626194422,610.0848598506177
188,84,3801,HORTEN,27351,19152.20170982664,5.913272605835984,1.8441622227284427,3615.0188610517525,0.0,4192.358268650464,21.619950297378466
189,84,3802,HOLMESTRAND,24699,20596.072585812875,3.407082860914209,1.363424117143626,4606.754226727327,0.0,3785.8600006360984,13.794416214884041
190,84,3803,TØNSBERG,56293,21499.7103598076,1.9796562672132894,0.9732356282062252,5637.044095683874,0.0,8628.58484213158,3.5167005972559453
191,84,3804,SANDEFJORD,63764,22208.70357235164,1.2364265712533942,0.708978943875541,6158.507445203807,0.0,9773.738899573276,1.93906682650617
192,84,3805,LARVIK,47204,22705.7908910851,0.9070844514454316,0.5600247470080645,6061.380735485004,0.0,7235.423922831952,1.9216262423638497
193,84,3806,PORSGRUNN,36397,22635.73007739944,0.8295810756571911,0.50382870043852,5667.998651077777,0.0,5578.928152684396,2.2792567399983272
194,84,3807,SKIEN,54942,21870.735644461256,0.940897396759741,0.5188781397273662,5169.154387868537,0.0,8421.503710876881,1.7125284786861437
195,84,3808,NOTODDEN,13049,20938.831951599946,1.265500271969505,0.5838955873905681,4180.4745533808255,0.0,2000.14928330298,9.698063238328645
196,84,3811,FÆRDER,26730,19294.3096292979,1.6944930879433036,0.6681345824625061,3444.5207078440717,0.0,4097.171457022657,6.3392932582989285
197,84,3812,SILJAN,2340,17471.50217091127,2.284853922787533,0.7317170046024558,2644.0175338062763,0.0,358.6749423656202,97.64333003365526
198,84,3813,BAMBLE,14061,15279.946000347447,1.8747647855049976,0.7238308285916102,2178.141011997032,0.0,2155.2685318816207,13.333082892432955
199,84,3814,KRAGERØ,10380,13176.586124129926,1.607015063101968,0.6881021131317768,1765.5246062657045,0.0,1591.0452571603169,15.481840684990058
200,84,3815,DRANGEDAL,4060,11282.307277873057,1.5321949145362377,0.6561332688400521,1421.6782895179592,0.0,622.316352993342,37.7387909984295
201,84,3816,NOME,6515,9621.600977146727,1.3885768605264845,0.6397978303768315,1219.8674947100383,0.0,998.6184826974447,21.313535848449497
202,84,3817,MIDT-TELEMARK,10444,8345.101088442592,1.4166461944830815,0.664516629652468,1076.2661232585422,0.0,1600.8551701139038,13.564210977432797
203,84,3818,TINN,5691,7602.390672964456,1.8339983536449165,0.7530882470461494,888.2074772597266,0.0,872.3158534199779,32.22629333412259
204,84,3819,HJARTDAL,1573,7357.339680467013,2.64901923702216,0.9066807222619452,726.3276277202557,0.0,241.1092668124454,168.40554590096377
205,84,3820,SELJORD,2888,7564.332865635915,3.359771793607267,1.107707736747563,658.9649270649269,0.0,442.6723220307312,116.33558842130425
206,84,3821,KVITESEID,2403,8248.62283424427,4.595963516510227,1.3586246458243159,662.4314519687456,0.0,368.3315754293105,191.2594055975958
207,84,3822,NISSEDAL,1448,9356.690816579077,6.2880913847356865,1.6111396026266536,758.895718978597,0.0,221.94928057496526,434.2604547469396
208,84,3823,FYRESDAL,1287,10766.339649051124,7.23624226240611,1.7526713724829106,992.0247748368712,0.0,197.2712183010914,562.2565860455409
209,84,3824,TOKKE,2201,12300.321998996378,6.448701183696485,1.7069890231633111,1402.7164578735299,0.0,337.3690376695431,292.98960398439283
210,84,3825,VINJE,3676,13734.507806756565,4.966902621979591,1.5237635585214226,2021.5158275593444,0.0,563.4568752718046,135.11704629977123
211,84,4201,RISØR,6809,14812.833209565004,3.468325325986029,1.2936489076835445,2873.790085784598,0.0,1043.6827703279969,50.93736710215933
212,84,4202,GRIMSTAD,23544,15306.149252618525,2.316613518993603,1.098148834399283,3952.4743747723787,0.0,3608.8217278017755,9.839506961406741
213,84,4203,ARENDAL,44999,15284.529514151745,1.7454360412806502,0.9927446536289661,4984.839757780538,0.0,6897.441765602808,3.8788329546893268
214,84,4204,KRISTIANSAND,111633,14993.342448133539,1.6846879680404712,0.996894770467705,5593.561587149532,0.0,17111.093949188602,1.5091307839442378
215,84,4205,LINDESNES,23046,15646.458749010524,2.1258449900832113,1.1043875730849633,4527.428702181667,0.0,3532.4883426316646,9.224355593522569
216,84,4206,FARSUND,9691,15643.98407496764,2.9610699455306793,1.2823950931147332,3448.315209687082,0.0,1485.435413019329,30.55484413920833
217,84,4207,FLEKKEFJORD,9028,14909.44551737818,4.023984154586476,1.474062998018862,2577.666093009457,0.0,1383.8108460157384,44.57226577964638
218,84,4211,GJERSTAD,2428,13670.279164137524,5.288382828089656,1.5991751382348314,1884.0737241925851,0.0,372.1635726768069,217.8081889658013
219,84,4212,VEGÅRSHEI,2097,12063.251402010836,5.182066872050973,1.5523765530197797,1442.128933171341,0.0,321.42792911995963,247.11811502388997
220,84,4213,TVEDESTRAND,6053,10322.926839941905,3.7717839839269245,1.3520665052482128,1208.0620830555497,0.0,927.8031735637195,62.312638095604235
221,84,4214,FROLAND,5951,8719.456336597363,2.718296343418775,1.1359320216381132,1061.989838116914,0.0,912.1686247939358,45.677975859834895
222,84,4215,LILLESAND,11074,7396.493437965082,2.222182776564977,1.0119035945578205,968.3978398648795,0.0,1697.4215007508028,20.066667659066074
223,84,4216,BIRKENES,5226,6552.109142801633,2.5570757728549056,1.0576701244073345,801.6543752055143,0.0,801.0407046165536,48.9298846700135
224,84,4217,ÅMLI,1836,6147.636808103311,3.891366835684583,1.3327102610159531,652.0983641339106,0.0,281.4218778561017,211.94808473227576
225,84,4218,IVELAND,1331,6176.259979723932,6.209581978490295,1.9038871282639205,571.9270119749242,0.0,204.0155334566839,466.5350847851462
226,84,4219,EVJE OG HORNNES,3634,6677.948980547719,10.079863050602295,2.89302571577629,567.287647926643,0.0,557.0191198960104,277.376528635176
227,84,4220,BYGLAND,1162,7732.543360559753,18.555998186074056,4.451801463870517,600.6733484159951,0.0,178.11123206361168,1596.9017371836537
228,84,4221,VALLE,1164,9308.349051220448,29.821305032246645,6.507678703891352,735.9755213012583,0.0,178.41779184341092,2561.9677862754847
229,84,4222,BYKLE,965,11369.386585125025,42.02784846935196,8.863569983205283,1003.615548982416,0.0,147.91509375334346,4355.217457963933
230,84,4223,VENNESLA,14774,13801.047338658596,49.632841570115694,11.331876950030097,1452.9806409472458,0.0,2264.5570933802064,335.94721517609105
231,84,4224,ÅSERAL,932,16627.557292157315,74.12395737315741,13.937746618899887,1884.4017922931241,0.0,142.85685738664898,7953.214310424615
232,84,4225,LYNGDAL,10365,19319.678541182057,67.89415620293825,15.180263003658919,2634.744267348382,0.0,1588.7460588118167,655.0328625464375
233,84,4226,HÆGEBOSTAD,1680,21612.622359339257,77.55910559641872,15.77682941676952,3609.8104722905077,0.0,257.51021503172785,4616.613428358257
234,84,4227,KVINESDAL,5987,22954.15658843405,66.25394488945606,14.852522722450807,5058.2830982305795,0.0,917.6867008303311,1106.630113403308
235,84,4228,SIRDAL,1822,23010.54418244373,60.565387649007974,12.880032570015434,6973.08576417957,0.0,279.2759593975042,3324.115677772117
236,84,4601,BERGEN,283929,21449.337913428877,35.00843786609085,9.748809625669688,9486.308391706541,0.0,43520.605859371055,12.32999724089151
237,84,4602,KINN,17207,23453.654074042173,21.81787443208571,6.948621588088593,7289.669415743512,0.0,2637.487065506509,126.7965039349434
238,84,4611,ETNE,4062,24056.464319318897,16.690013892840533,4.900223921104546,5416.407509127661,0.0,622.6229127731408,410.8816812614607
239,84,4612,SVEIO,5766,23258.941762346913,11.025598785266345,3.318634201259142,4076.292137792477,0.0,883.8118451624646,191.21746072262133
240,84,4613,BØMLO,11957,21452.31416738399,6.285789624875668,2.1199904617526353,3175.6572700265187,0.0,1832.7676435323617,52.569955882543006
241,84,4614,STORD,18759,19163.354254352354,3.5759499862297623,1.3014226866912373,2523.678348374719,0.0,2875.3774546310583,19.062583219946493
242,84,4615,FITJAR,3189,16913.29496181104,2.4309767101948263,0.7911839361413843,1916.3242811746472,0.0,488.80956889058314,76.23006303527207
243,84,4616,TYSNES,2869,14729.299785799336,1.51073791954076,0.470074870839183,1579.5604711703816,0.0,439.76000412263375,52.65729939145208
244,84,4617,KVINNHERAD,13071,12823.948237664876,0.7824448326566789,0.27140353554458807,1463.8719549946634,0.0,2003.521440880776,5.986113018565366
245,84,4618,ULLENSVANG,11048,11501.250927706873,0.4936617274560677,0.16678406261355547,1336.1073607496946,0.0,1693.4362236134054,4.468335693845653
246,84,4619,EIDFJORD,906,10739.149698841533,0.5172431606845598,0.12883966720360207,1209.3949672470444,0.0,138.87158024925301,57.090856587699754
247,84,4620,ULVIK,1080,10287.91294455202,0.4972991313157037,0.13308049881742862,1263.8543285873834,0.0,165.54228109182498,46.046215862565155
248,84,4621,VOSS,15740,10041.17891707039,0.4792306896594596,0.18332366797509508,1495.5949523522338,0.0,2412.625467023448,3.044667659844089
249,84,4622,KVAM,8457,10136.664527689332,0.763210686853309,0.30988810530207883,1634.9492724689198,0.0,1296.288028882926,9.024603131764326
250,84,4623,SAMNANGER,2485,10287.271929513952,1.4053492747418672,0.5534903074687011,1831.926082013482,0.0,380.9005264010965,56.55329073407916
251,84,4624,BJØRNAFJORDEN,24908,10237.492707605794,2.2719233411920747,0.9795304747326192,2213.445676183094,0.0,3817.895497625153,9.121259600096653
252,84,4625,AUSTEVOLL,5236,10288.914963176429,4.266706996028897,1.714926615759656,2368.294372349236,0.0,802.5735035155515,81.48791054295066
253,84,4626,ØYGARDEN,38316,9981.41795437533,7.800592241374835,2.906525282938736,2676.857512916893,0.0,5873.0722614021915,20.35857668173827
254,84,4627,ASKØY,29553,9891.213172661037,15.548565665574733,4.695132460838078,2516.3186343205152,0.0,4529.880586209912,52.612478142911826
255,84,4628,VAKSDAL,3977,9847.038539148552,31.070650673668105,6.900456565295901,2047.742588905749,0.0,609.5941221316535,781.2585032353056
256,84,4629,MODALEN,388,9408.795907687421,50.59942640257265,8.485300290809633,1743.0549800569484,0.0,59.4725972811371,13041.089279013568
257,84,4630,OSTERØY,8098,8622.492641020066,32.754431448315,7.981519866891812,1652.766890969133,0.0,1241.260548408888,404.4755674032478
258,84,4631,ALVER,29224,7679.266926865549,22.30446492703313,7.054872336686024,1609.8303378366427,0.0,4479.451502432865,76.32242310098935
259,84,4632,AUSTRHEIM,2870,7074.533861148775,22.522460958770914,6.601640043601392,1191.4614255299364,0.0,439.913284012534,784.7547372394047
260,84,4633,FEDJE,548,6414.292081325683,26.632356338673095,6.30887385519927,872.1544565007366,0.0,83.99737966511093,4859.919039903849
261,84,4634,MASFJORDEN,1691,5754.409328247542,20.095202586250235,5.509727887746075,673.7998613359562,0.0,259.1962938206261,1188.3620689680802
262,84,4635,GULEN,2297,5170.5223005852085,14.713698238356763,4.525236178229091,555.9683372570297,0.0,352.0839070999276,640.5615253964634
263,84,4636,SOLUND,802,4718.247808631177,12.078629528303585,3.596352596082382,492.48496384379297,0.0,122.93047169967015,1506.0635322074295
264,84,4637,HYLLESTAD,1328,4401.435242632253,8.232614204293546,2.688163871513999,501.3990553248453,0.0,203.55569378698436,619.9257683955983
265,84,4638,HØYANGER,4101,4244.132835608172,4.885437985426198,1.888507923332961,567.0393100840802,0.0,628.600828479235,119.12796843272855
266,84,4639,VIK,2635,4309.067484766333,2.9805009541689182,1.2844479481798352,635.3999996226812,0.0,403.892509886073,113.11199067054717
267,84,4640,SOGNDAL,11847,4583.396790885776,1.8573973478421797,0.8729471426631861,736.3548892826187,0.0,1815.906855643381,15.678208388977628
268,84,4641,AURLAND,1781,5262.939046826546,1.4462858739743032,0.6229056474342795,701.5632767967891,0.0,272.9914839116113,81.20639382225173
269,84,4642,LÆRDAL,2126,6186.039847742437,1.1758365110659799,0.4842457501512314,731.0878973748855,0.0,325.8730459270554,55.30745583565286
270,84,4643,ÅRDAL,5193,7385.40917032181,1.0209115253574206,0.4304221319465874,833.2143215618241,0.0,795.9824682498581,19.65937849715811
271,84,4644,LUSTER,5174,8927.407134660058,1.148278528475812,0.4527812630867529,971.3709678135598,0.0,793.07015034176,22.19324562187499
272,84,4645,ASKVOLL,3011,10781.60870455875,1.5315380255551863,0.5363360469776314,1175.7586205104308,0.0,461.525748488411,50.864763386090544
273,84,4646,FJALER,2802,12817.06733208589,1.9158440475296314,0.6558397005524775,1527.0919870167072,0.0,429.490251499345,68.37416300962282
274,84,4647,SUNNFJORD,22030,14864.341470547615,2.14094791093982,0.7964193848201028,2079.609595157324,0.0,3376.755974493423,9.718329146345075
275,84,4648,BREMANGER,3629,17044.317992011725,2.811924270856007,0.9620798591657783,2529.1624022868427,0.0,556.2527204465111,77.4848242175808
276,84,4649,STAD,9457,18710.56244049356,3.0898778010278205,1.1238999331834583,3287.941815394062,0.0,1449.5679187827657,32.67291742653929
277,84,4650,GLOPPEN,5854,19654.83360042995,3.5398307118060606,1.297974392969875,4308.746657677426,0.0,897.3004754736489,60.468580659481724
278,84,4651,STRYN,7130,19526.662158201678,3.78312803326693,1.5089951783998645,5713.095495870873,0.0,1092.8856149858425,53.05929920430477
279,84,5001,TRONDHEIM,205163,18157.43774967427,4.142504844932876,1.8408945716412983,7512.604978096833,0.0,31447.362051520373,2.0191286172130822
280,84,5006,STEINKJER,24357,19228.71426381441,6.120456448102216,2.422124705931612,5976.006231727591,0.0,3733.4382782903526,25.12812106623236
281,84,5007,NAMSOS,15230,19409.71463774242,10.335883871511363,3.2872353212656913,4507.113206020849,0.0,2334.452723174535,67.86529134281919
282,84,5014,FRØYA,5151,18745.792789394687,17.78860256824952,4.277690301203353,3241.2094461290158,0.0,789.5447128740635,345.3427017714913
283,84,5020,OSEN,948,17355.394482339616,25.840365699448995,4.865476723894515,2314.7241441330075,0.0,145.30933562504617,2725.776972515717
284,84,5021,OPPDAL,7001,15509.514970045995,18.404130980693818,4.420310315389758,1745.0312913148678,0.0,1073.1125091887657,262.87860278094297
285,84,5022,RENNEBU,2486,13607.712291286965,13.38876119827595,3.5886352422009034,1356.5638976538446,0.0,381.053806290996,538.5664198823793
286,84,5025,RØROS,5581,11797.259890334877,8.915478444241815,2.7278211403535018,1181.3073611384966,0.0,855.4550655309938,159.74697086976911
287,84,5026,HOLTÅLEN,1981,10273.72556721999,6.41840315568862,2.0251794700117833,1119.1095446329425,0.0,303.64746189157876,323.99814011552854
288,84,5027,MIDTRE GAULDAL,6238,9019.92696690966,3.9372291473611383,1.488913415414968,1208.9936836824947,0.0,956.1599531951875,63.116850711143606
289,84,5028,MELHUS,16733,8093.004620029602,2.5301234076033534,1.1572499427953489,1352.7284420539984,0.0,2564.8323976939873,15.12056061437491
290,84,5029,SKAUN,8325,7623.578195059218,2.1486195148516427,1.0284255314371185,1342.836924682808,0.0,1276.0550834161493,25.80924342164135
291,84,5031,MALVIK,14148,7364.146146583002,2.436100520453145,1.057483938978081,1334.973478784399,0.0,2168.6038823029025,17.218691832436704
292,84,5032,SELBU,4062,7333.17072690814,3.450225519574204,1.175140491883838,1219.1221118213546,0.0,622.6229127731408,84.93908221502227
293,84,5033,TYDAL,769,7258.022947127219,4.659093668456719,1.2600922519868256,1187.3776489151817,0.0,117.87223533297538,605.8639360801975
294,84,5034,MERÅKER,2422,7011.74504731109,3.693270362124968,1.186150669561262,1303.353180772514,0.0,371.2438933374076,152.48845425784344
295,84,5035,STJØRDAL,24145,6575.506421574989,2.564866030501499,1.035390264585536,1535.9003990623053,0.0,3700.9429416315784,10.622762603029608
296,84,5036,FROSTA,2627,6333.199320281419,2.0996811759098883,0.9078853861328345,1472.2010561543232,0.0,402.66627076687365,79.92695759078373
297,84,5037,LEVANGER,20164,5877.334704735722,1.7388503087030607,0.8372566466731242,1513.719259562514,0.0,3090.7356999403264,8.623538527589073
298,84,5038,VERDAL,14948,5562.898423512059,1.9044336151438097,0.8526202138485244,1320.2860664844045,0.0,2291.2277942227743,12.740390789027359
299,84,5041,SNÅSA,2063,5338.105996430034,2.6737801274024613,0.9463803199731972,978.714198434885,0.0,316.2164128633651,129.6064046244528
300,84,5042,LIERNE,1355,5023.739518981989,3.6868590352921577,1.060684044741451,718.6432202379668,0.0,207.69425081428042,272.0929177337386
301,84,5043,RØYRVIK,461,4678.96191412527,4.602035263802483,1.1096733508627608,538.9018714917233,0.0,70.66202924382533,998.2722914972849
302,84,5044,NAMSSKOGAN,843,4358.939236099556,3.7677959444094204,1.0112068901804834,442.92919314696957,0.0,129.21494718556352,446.95088308534054
303,84,5045,GRONG,2359,4129.118201582395,2.5804155238028024,0.8307127632888751,412.754655802257,0.0,361.58726027371745,109.38599083521842
304,84,5046,HØYLANDET,1231,4060.3835044899834,1.8925549833922304,0.6542901914522585,412.89310266864044,0.0,188.6875444667,153.74126591325998
305,84,5047,OVERHALLA,3884,4156.186314043556,1.3874333431335206,0.5106308002855405,462.4483001271124,0.0,595.3390923709695,35.72176475626984
306,84,5049,FLATANGER,1103,4473.266663131094,1.265367083314261,0.40748835593886334,513.873637361543,0.0,169.06771855952138,114.72049712731287
307,84,5052,LEKA,557,4951.157835119008,1.1529666315165934,0.32218522163866775,627.0279305501443,0.0,85.37689867420976,206.99580458107602
308,84,5053,INDERØY,6816,5558.719160819018,0.685766834699635,0.23742901356943907,823.9417053962429,0.0,1044.7557295572938,10.06113313819887
309,84,5054,INDRE FOSEN,10084,6379.7159886894115,0.40913762754444316,0.17378653911921177,1002.1835989374725,0.0,1545.6744097499634,4.0572949974657195
